county	popu_density	median_oxy_Result	median_tb_Result	median_ph_Result	median_temp_Result
Orange	3288.160928	7.29	14	8.01	13.17
Los Angeles	2109.371107	7.995	2.58	8.1	17.8
Alameda	1940.667389	9.02	4.4	7.78	17.8
Sacramento	1478.901095	9.1	4.18	7.5	18.47
Santa Clara	1437.14125	10.735	11.5	7.94	15.8
